latitude,longitude,elevation,heading,hcurv,surfasl,surfxsl,deadreck,numlns,trlnlmt,lelnrmt,rilnlmt,trlnwid,tmpln,lerdedg,rirdedg,hovln,aproad,ovpbr,tolpl,rdencl,spdlim,rdnam,ovhdsgn,lnsplmert,lnsplmerl,rdtyp,extsymtxt,locsymtxt,const,gmfa,opnsgmt,trffclgt,gntry,jumpflag,distance,virlnsplmert,ramlane2,tralineno
29.55237739,106.44587131,0,30.59300506,0.00001144,-1.58976045,-1.77252103,0,4,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,0.00000000,0,0,2
29.55238525,106.44587646,0,30.58285449,0.00001144,-1.58976045,-1.77252103,0,4,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.01713543,0,0,2
29.55239475,106.44588270,0,30.58285449,-0.00001623,-1.58976045,-1.84930620,0,4,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.20985970,0,0,2
29.55240424,106.44588921,0,30.58285449,-0.00003658,-1.58976045,-2.02565690,0,4,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.20985970,0,0,2
29.55241347,106.44589545,0,30.59676059,-0.00004153,-1.58976045,-2.01915912,0,4,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.20985995,0,0,2
29.55242296,106.44590169,0,30.61293886,-0.00003899,-1.58976045,-2.15812975,0,4,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.20985970,0,0,2
29.55243110,106.44590712,0,30.58554773,-0.00003105,-1.58976045,-2.35210780,0,4,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.03979683,0,0,2
29.55243896,106.44591254,0,30.58554773,-0.00004400,-1.58976045,-2.22404357,0,4,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.03979661,0,0,2
29.55244710,106.44591797,0,30.65924616,-0.00006579,-1.58976045,-2.16515980,0,4,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.04147756,0,0,2
29.55245524,106.44592367,0,30.65924616,-0.00006848,-1.58976045,-2.04880543,0,4,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.03979683,0,0,2
29.55246338,106.44592909,0,30.58554773,-0.00006015,-1.58976045,-2.01892039,0,4,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.04079219,0,0,2
29.55247152,106.44593452,0,30.58554773,-0.00006791,-1.58976045,-1.93778479,0,4,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.03979683,0,0,2
29.55247938,106.44593994,0,30.61293886,-0.00008934,-1.58976045,-1.98066704,0,4,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.04147756,0,0,2
29.55248752,106.44594537,0,30.61293886,-0.00009249,-1.58976045,-1.95166771,0,4,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.03979661,0,0,2
29.55249566,106.44595079,0,30.58554773,-0.00010248,-1.58976045,-2.06673780,0,4,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.03979683,0,0,2
29.55250380,106.44595622,0,30.58554773,-0.00010793,-1.58976045,-2.09108134,0,4,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.03979683,0,0,2
29.55251194,106.44596164,0,30.65924616,-0.00012858,-1.58976045,-2.02921054,0,4,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.04147756,0,0,2
29.55251980,106.44596707,0,30.65924616,-0.00013379,-1.58976045,-2.11840199,0,4,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.03979661,0,0,2
