latitude,longitude,elevation,heading,hcurv,surfasl,surfxsl,deadreck,numlns,trlnlmt,lelnrmt,rilnlmt,trlnwid,tmpln,lerdedg,rirdedg,hovln,aproad,ovpbr,tolpl,rdencl,spdlim,rdnam,ovhdsgn,lnsplmert,lnsplmerl,rdtyp,extsymtxt,locsymtxt,const,gmfa,opnsgmt,trffclgt,gntry,jumpflag,distance,virlnsplmert,ramlane2,tralineno
29.60306668,106.48164361,0,38.65981598,-0.00142309,-2.52372467,-2.32725561,0,5,1,1,1,375,0,1,0,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,0.00000000,0,0,2
29.60307400,106.48165066,0,38.61869067,-0.00142309,-2.52372467,-2.32725561,0,5,1,1,1,375,0,1,0,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,1,0,0,0,0,0,0,1.06247885,0,0,2
29.60308160,106.48165744,0,38.68452664,-0.00164623,-2.52372467,-2.34014230,0,5,1,1,1,375,0,1,0,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,1,0,0,0,0,0,0,1.06552564,0,0,2
29.60308892,106.48166395,0,39.11480240,-0.00170731,-2.52372467,-2.35225435,0,5,1,1,1,375,0,1,0,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,1,0,0,0,0,0,0,1.06125856,0,0,2
29.60309652,106.48167101,0,39.49499754,-0.00179703,-2.52372467,-2.33326563,0,5,1,1,1,375,0,1,0,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,1,0,0,0,0,0,0,1.06247885,0,0,2
29.60310357,106.48167752,0,39.49499754,-0.00154440,-2.52372467,-2.28636023,0,5,1,1,1,375,0,1,0,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,1,0,0,0,0,0,0,1.01366981,0,0,2
29.60311062,106.48168430,0,39.49499754,-0.00141811,-2.52372467,-2.25758934,0,5,1,1,1,375,0,1,0,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,1,0,0,0,0,0,0,1.01792214,0,0,2
29.60311768,106.48169108,0,39.49499754,-0.00132898,-2.52372467,-2.21704586,0,5,1,1,1,375,0,1,0,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,1,0,0,0,0,0,0,1.01366981,0,0,2
29.60312473,106.48169759,0,39.49499754,-0.00128443,-2.52372467,-2.18254132,0,5,1,1,1,375,0,1,0,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.01792214,0,0,2
29.60313151,106.48170437,0,39.49499754,-0.00125145,-2.52372467,-2.15293619,0,5,1,1,1,375,0,1,0,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.01366981,0,0,2
29.60313856,106.48171088,0,39.49499754,-0.00124459,-2.52372467,-2.18804357,0,5,1,1,1,375,0,1,0,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.01792214,0,0,2
29.60314562,106.48171766,0,39.49499754,-0.00123448,-2.52372467,-2.19221568,0,5,1,1,1,375,0,1,0,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.01366981,0,0,2
29.60315267,106.48172445,0,39.66983945,-0.00127379,-2.52372467,-2.20142334,0,5,1,1,1,375,0,1,0,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.01792214,0,0,2
