latitude,longitude,elevation,heading,hcurv,surfasl,surfxsl,deadreck,numlns,trlnlmt,lelnrmt,rilnlmt,trlnwid,tmpln,lerdedg,rirdedg,hovln,aproad,ovpbr,tolpl,rdencl,spdlim,rdnam,ovhdsgn,lnsplmert,lnsplmerl,rdtyp,extsymtxt,locsymtxt,const,gmfa,opnsgmt,trffclgt,gntry,jumpflag,distance,virlnsplmert,ramlane2,tralineno
29.62032633,106.54825684,0,264.96735044,-0.00003613,-0.15438059,-2.05749681,0,5,1,1,1,375,5,1,1,0,0,0,0,0,120,G50 Huyu Expressway,0,0,0,1,0,0,0,0,0,0,0,0,0.00000000,0,0,2
29.62032552,106.54824599,0,264.96720396,-0.00003613,-0.15438059,-2.05749681,0,5,1,1,1,375,5,1,1,0,0,0,0,0,120,G50 Huyu Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.04713304,0,0,2
29.62032471,106.54823541,0,264.96720396,-0.00004506,-0.15438059,-2.22695900,0,5,1,1,1,375,5,1,1,0,0,0,0,0,120,G50 Huyu Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.04713309,0,0,2
29.62032416,106.54822456,0,264.96735044,-0.00005321,-0.15438059,-1.91335354,0,5,1,1,1,375,5,1,1,0,0,0,0,0,120,G50 Huyu Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.04707224,0,0,2
29.62032335,106.54821370,0,264.96735044,-0.00006023,-0.15438059,-1.94514870,0,5,1,1,1,375,5,1,1,0,0,0,0,0,120,G50 Huyu Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.04713309,0,0,2
29.62032254,106.54820313,0,264.96901384,-0.00006653,-0.15438059,-1.88483407,0,5,1,1,1,375,5,1,1,0,0,0,0,0,120,G50 Huyu Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.04713304,0,0,2
29.62032172,106.54819227,0,264.96886740,-0.00007226,-0.15438059,-1.64406659,0,5,1,1,1,375,5,1,1,0,0,0,0,0,120,G50 Huyu Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.04713304,0,0,2
29.62032091,106.54818142,0,264.96720396,-0.00007675,-0.15438059,-1.55729634,0,5,1,1,1,375,5,1,1,0,0,0,0,0,120,G50 Huyu Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.04712774,0,0,2
29.62032010,106.54817084,0,264.96735044,-0.00008170,-0.15438059,-1.51517478,0,5,1,1,1,375,5,1,1,0,0,0,0,0,120,G50 Huyu Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.04707224,0,0,2
29.62031928,106.54815999,0,264.96735044,-0.00008609,-0.15438059,-1.60094726,0,5,1,1,1,375,5,1,1,0,0,0,0,0,120,G50 Huyu Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.04713304,0,0,2
29.62031847,106.54814914,0,264.96735044,-0.00009015,-0.15438059,-1.61154723,0,5,1,1,1,375,5,1,1,0,0,0,0,0,120,G50 Huyu Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.04713309,0,0,2
29.62031765,106.54813829,0,264.96735044,-0.00009388,-0.15438059,-1.64933900,0,5,1,1,1,375,5,1,1,0,0,0,0,0,120,G50 Huyu Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.04713304,0,0,2
29.62031684,106.54812798,0,265.00971964,-0.00009733,-0.15438059,-1.65326040,0,5,1,1,1,375,5,1,1,0,0,0,0,0,120,G50 Huyu Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.04713309,0,0,2
29.62031603,106.54811713,0,265.05185514,-0.00010076,-0.15438059,-1.68653996,0,5,1,1,1,375,5,1,1,0,0,0,0,0,120,G50 Huyu Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.04713304,0,0,2
29.62031548,106.54810628,0,265.05336638,-0.00009034,-0.15438059,-1.64717425,0,5,1,1,1,375,5,1,1,0,0,0,0,0,120,G50 Huyu Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.05293936,0,0,2
29.62031467,106.54809543,0,265.05336638,-0.00008151,-0.15438059,-1.68398477,0,5,1,1,1,375,5,1,1,0,0,0,0,0,120,G50 Huyu Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.05293940,0,0,2
29.62031386,106.54808458,0,265.05185514,-0.00007479,-0.15438059,-1.74787659,0,5,1,1,1,375,5,1,1,0,0,0,0,0,120,G50 Huyu Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.05287329,0,0,2
29.62031304,106.54807373,0,265.05185514,-0.00005484,-0.15438059,-1.75160252,0,5,1,1,1,375,5,1,1,0,0,0,0,0,120,G50 Huyu Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.05293940,0,0,2
29.62031223,106.54806288,0,265.05171190,-0.00003510,-0.15438059,-1.68326643,0,5,1,1,1,375,5,1,1,0,0,0,0,0,120,G50 Huyu Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.05293936,0,0,2
29.62031114,106.54805203,0,265.05171190,-0.00001506,-0.15438059,-1.61010366,0,5,1,1,1,375,5,1,1,0,0,0,0,0,120,G50 Huyu Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.05293940,0,0,2
29.62031033,106.54804145,0,265.05350957,0.00000472,-0.15438059,-1.47314642,0,5,1,1,1,375,5,1,1,0,0,0,0,0,120,G50 Huyu Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.05287855,0,0,2
29.62030952,106.54803060,0,265.05350957,0.00002482,-0.15100326,-1.43718902,0,5,1,1,1,375,5,1,1,0,0,0,0,0,120,G50 Huyu Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.05293940,0,0,2
