latitude,longitude,elevation,heading,hcurv,surfasl,surfxsl,deadreck,numlns,trlnlmt,lelnrmt,rilnlmt,trlnwid,tmpln,lerdedg,rirdedg,hovln,aproad,ovpbr,tolpl,rdencl,spdlim,rdnam,ovhdsgn,lnsplmert,lnsplmerl,rdtyp,extsymtxt,locsymtxt,const,gmfa,opnsgmt,trffclgt,gntry,jumpflag,distance,virlnsplmert,ramlane2,tralineno
29.55938856,106.45059814,0,30.11457084,-0.00136042,-1.48692398,-1.67738582,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,0.00000000,0,0,2
29.55939752,106.45060411,0,30.15613677,-0.00136042,-1.48692398,-1.68434893,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,1,0,0,0,0,0,0,1.16520256,0,0,2
29.55940647,106.45061008,0,30.13201507,-0.00132871,-1.48692398,-1.60285466,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,1,0,0,0,0,0,0,1.16351367,0,0,2
29.55941542,106.45061605,0,30.55241539,-0.00129568,-1.48692398,-1.51524598,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,1,0,0,0,0,0,0,1.16618287,0,0,2
29.55942464,106.45062229,0,30.98944438,-0.00132567,-1.48692398,-1.33840961,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,1,0,0,0,0,0,0,1.16520256,0,0,2
29.55943332,106.45062798,0,30.94663393,-0.00096908,-1.48692398,-1.34219956,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,1,0,0,0,0,0,0,1.12185988,0,0,2
29.55944200,106.45063395,0,30.98944438,-0.00075139,-1.48692398,-1.30829330,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,1,0,0,0,0,0,0,1.12085484,0,0,2
29.55945068,106.45063992,0,31.00651438,-0.00058465,-1.48692398,-1.36470245,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,1,0,0,0,0,0,0,1.12085463,0,0,2
29.55945936,106.45064562,0,30.96376272,-0.00044149,-1.48692398,-1.30917966,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.12186009,0,0,2
29.55946804,106.45065158,0,30.94663393,-0.00034472,-1.48692398,-1.40055901,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.12353329,0,0,2
29.55947673,106.45065755,0,30.98944438,-0.00026944,-1.48692398,-1.40413160,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.12085484,0,0,2
29.55948541,106.45066352,0,30.97207972,-0.00020672,-1.48692398,-1.43039487,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.12085463,0,0,2
29.55949409,106.45066949,0,30.95567581,-0.00014354,-1.48692398,-1.27574384,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.12186009,0,0,2
29.55950331,106.45067573,0,30.97994797,-0.00010429,-1.48692398,-1.41196388,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.18642866,0,0,2
29.55951226,106.45068197,0,30.97994797,-0.00006820,-1.48692398,-1.35493479,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.18743319,0,0,2
29.55952148,106.45068821,0,30.95567581,-0.00003277,-1.48692398,-1.42283813,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.18475393,0,0,2
29.55953071,106.45069444,0,30.82341814,0.00004652,-1.48692398,-1.40958227,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.18743319,0,0,2
29.55953993,106.45070068,0,30.71473544,0.00010301,-1.48692398,-1.26267331,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.18642866,0,0,2
29.55954780,106.45070611,0,30.74328477,0.00012359,-1.48692398,-1.30881619,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.00213867,0,0,2
29.55955539,106.45071126,0,30.74328477,0.00015756,-1.48692398,-1.16069691,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.00213850,0,0,2
29.55956326,106.45071669,0,30.66669739,0.00012419,-1.48692398,-1.12906562,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.00046048,0,0,2
29.55957113,106.45072184,0,30.66669739,0.00009161,-1.48650591,-1.10615634,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.00213867,0,0,2
29.55957872,106.45072700,0,30.74328477,0.00004339,-1.48603101,-1.20580456,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.00114259,0,0,2
29.55958659,106.45073242,0,30.74328477,0.00000742,-1.48568146,-1.12027489,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.00213867,0,0,2
29.55959446,106.45073758,0,30.71473544,-0.00002409,-1.48526401,-1.16835395,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.00046048,0,0,2
29.55960205,106.45074300,0,30.76272568,-0.00005467,-1.48407986,-1.17582479,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.00213850,0,0,2
29.55960992,106.45074816,0,30.77901596,-0.00008461,-1.48178782,-1.25756043,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.00213867,0,0,2
29.55961914,106.45075439,0,30.81923889,-0.00011061,-1.47955266,-1.42461927,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.19426602,0,0,2
29.55962836,106.45076063,0,30.81923889,-0.00012966,-1.47726456,-1.49963565,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.19594360,0,0,2
29.55963759,106.45076714,0,30.77901596,-0.00014107,-1.47504338,-1.56997353,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.19526698,0,0,2
29.55964708,106.45077338,0,30.85930378,-0.00017029,-1.47273404,-1.60018812,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.19594360,0,0,2
29.55965630,106.45077962,0,30.97325035,-0.00016155,-1.47040158,-1.64141007,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.19426602,0,0,2
29.55966417,106.45078505,0,30.97325035,-0.00013231,-1.46807260,-1.62406573,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.01126696,0,0,2
29.55967177,106.45079020,0,30.97325035,-0.00006974,-1.47095390,-1.62963396,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.01227175,0,0,2
29.55967963,106.45079563,0,31.00174468,-0.00002039,-1.47382334,-1.55412170,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.01126675,0,0,2
29.55968723,106.45080078,0,31.00174468,0.00002758,-1.47681731,-1.54498459,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.01227175,0,0,2
29.55969510,106.45080621,0,30.97325035,0.00008436,-1.47994551,-1.51680574,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.00959260,0,0,2
29.55970296,106.45081136,0,30.97325035,0.00015269,-1.48307035,-1.55878134,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.01227175,0,0,2
29.55971083,106.45081679,0,30.97325035,0.00019757,-1.48678740,-1.52754345,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.01126675,0,0,2
29.55971870,106.45082221,0,30.92008550,0.00025516,-1.49044682,-1.47243234,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.01227175,0,0,2
29.55972629,106.45082764,0,30.91522069,0.00027205,-1.49258701,-1.46905949,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.01126696,0,0,2
29.55973551,106.45083388,0,30.87473133,0.00029700,-1.49478474,-1.41686598,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.18650376,0,0,2
29.55974474,106.45084012,0,30.87473133,0.00030886,-1.49705040,-1.41022283,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.18650376,0,0,2
29.55975396,106.45084635,0,30.91522069,0.00032205,-1.49924675,-1.43228594,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.18550204,0,0,2
29.55976318,106.45085259,0,30.68613538,0.00033150,-1.50139391,-1.47534353,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.18650376,0,0,2
29.55977241,106.45085883,0,30.44894754,0.00036225,-1.50359890,-1.46188248,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.18650376,0,0,2
29.55978027,106.45086426,0,30.44894754,0.00031720,-1.50588680,-1.43818335,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.02636436,0,0,2
29.55978841,106.45086968,0,30.42131143,0.00027055,-1.50107800,-1.42656000,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.02468117,0,0,2
29.55979628,106.45087484,0,30.49597600,0.00020683,-1.49627611,-1.44524375,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.02636417,0,0,2
29.55980414,106.45088026,0,30.49597600,0.00014964,-1.49153637,-1.40691699,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.02636436,0,0,2
29.55981228,106.45088569,0,30.42131143,0.00010695,-1.48679158,-1.40794281,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.02567282,0,0,2
29.55982015,106.45089084,0,30.44894754,0.00004861,-1.48193103,-1.50564545,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.02636436,0,0,2
29.55982829,106.45089627,0,30.44894754,-0.00001505,-1.47935429,-1.53777595,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.02636417,0,0,2
29.55983615,106.45090169,0,30.64407471,-0.00006435,-1.47683586,-1.54524776,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.02468117,0,0,2
29.55984429,106.45090685,0,30.80308122,-0.00013595,-1.47426810,-1.61882129,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.02636436,0,0,2
29.55985297,106.45091309,0,30.82835194,-0.00015007,-1.47288589,-1.68163738,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.13555701,0,0,2
29.55986165,106.45091905,0,30.82835194,-0.00017023,-1.47132579,-1.68835047,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.13455738,0,0,2
29.55987061,106.45092502,0,30.80308122,-0.00016930,-1.46994229,-1.72292932,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.13388116,0,0,2
29.55987929,106.45093099,0,30.79369291,-0.00019463,-1.46847484,-1.79096711,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.13455738,0,0,2
29.55988824,106.45093696,0,30.73549384,-0.00020212,-1.46706548,-1.89768698,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.13555701,0,0,2
29.55989610,106.45094211,0,30.71614282,-0.00022983,-1.46558644,-1.89689829,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.00921327,0,0,2
29.55990370,106.45094754,0,30.71614282,-0.00022015,-1.46435261,-1.91504575,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.00921327,0,0,2
29.55991157,106.45095269,0,30.73549384,-0.00021725,-1.46302417,-1.98531709,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.00653736,0,0,2
29.55991943,106.45095785,0,30.73549384,-0.00020028,-1.46172216,-2.18172426,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.00921327,0,0,2
29.55992730,106.45096300,0,30.71614282,-0.00019474,-1.46190204,-2.22876622,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.00921346,0,0,2
29.55993517,106.45096842,0,30.71614282,-0.00018859,-1.46205898,-2.24052167,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.00921327,0,0,2
29.55994303,106.45097358,0,30.73549384,-0.00018146,-1.46344573,-2.28046634,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.00653736,0,0,2
29.55995063,106.45097900,0,30.79227600,-0.00017147,-1.46478212,-2.36473753,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.00921327,0,0,2
29.55995850,106.45098443,0,30.92557826,-0.00016263,-1.46616336,-2.33724490,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.00921327,0,0,2
29.55996636,106.45098958,0,30.92557826,-0.00012994,-1.46755689,-2.31291516,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.00585873,0,0,2
29.55997396,106.45099501,0,30.84924763,-0.00009538,-1.46227879,-2.38415009,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.00518724,0,0,2
29.55998155,106.45100016,0,30.92557826,-0.00008781,-1.45704208,-2.34252257,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.00585873,0,0,2
29.55998942,106.45100559,0,30.92557826,-0.00009148,-1.45183306,-2.34885617,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,1,0,0,1,0,0,0,0,0,0,0,0,1.00585873,0,0,2
29.55999729,106.45101101,0,30.85856275,-0.00004915,-1.44648917,-2.51359474,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,1,0,1.00518724,0,0,2
29.56000515,106.45101617,0,30.88718971,-0.00004840,-1.44130435,-2.44524135,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.00585873,0,0,2
29.56001275,106.45102159,0,30.88718971,-0.00003476,-1.43583916,-2.52774873,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.00152382,0,0,2
29.56002062,106.45102675,0,30.83926930,-0.00001542,-1.43031803,-2.35252187,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.00420190,0,0,2
29.56002848,106.45103217,0,30.88718971,0.00000091,-1.42477344,-2.44004518,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.00152382,0,0,2
29.56003608,106.45103733,0,30.88718971,0.00000291,-1.41750717,-2.48392476,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.00320023,0,0,2
29.56004395,106.45104275,0,30.83926930,0.00003029,-1.41030283,-2.41350863,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.00252716,0,0,2
29.56005154,106.45104791,0,30.88718971,0.00003498,-1.40496186,-2.38519985,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.00320023,0,0,2
29.56005941,106.45105333,0,30.88718971,0.00005089,-1.39956495,-2.21806883,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.00152382,0,0,2
29.56006727,106.45105849,0,30.85116059,0.00006941,-1.39412422,-2.13752557,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.00420190,0,0,2
29.56007487,106.45106391,0,30.76162959,0.00008763,-1.38870119,-2.02544197,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.00152382,0,0,2
29.56008301,106.45106934,0,30.76162959,0.00009227,-1.38328667,-1.98494476,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.04444101,0,0,2
29.56009115,106.45107476,0,30.83509096,0.00006669,-1.37783482,-2.00920142,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.04512013,0,0,2
29.56009928,106.45108019,0,30.76162959,0.00007131,-1.37240258,-2.12361225,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.04444081,0,0,2
29.56010742,106.45108588,0,30.76162959,0.00007580,-1.36709614,-2.21944103,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.04444101,0,0,2
29.56011556,106.45109131,0,30.82911831,0.00004794,-1.36181796,-2.40405105,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.04512013,0,0,2
29.56012343,106.45109673,0,30.82341814,0.00005204,-1.35636672,-2.42106823,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.04444101,0,0,2
29.56013211,106.45110270,0,30.82341814,0.00005072,-1.35101893,-2.32664770,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.09424941,0,0,2
29.56014052,106.45110840,0,30.84111137,0.00004921,-1.34811353,-2.24876897,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.09424941,0,0,2
29.56014893,106.45111410,0,30.84111137,0.00005043,-1.34527038,-2.12769694,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.09424941,0,0,2
29.56015761,106.45111952,0,30.82341814,0.00006065,-1.34234283,-1.97848230,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.09692714,0,0,2
29.56016602,106.45112549,0,30.82341814,0.00005290,-1.33940490,-1.91207431,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.09424941,0,0,2
29.56017442,106.45113118,0,30.82341814,0.00005799,-1.33543809,-1.74972579,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.09424941,0,0,2
29.56018283,106.45113688,0,30.78684642,0.00007171,-1.33148182,-1.77408989,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.09424941,0,0,2
29.56019151,106.45114258,0,30.75305779,0.00007950,-1.32481490,-1.60531903,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.09424941,0,0,2
29.56020074,106.45114882,0,30.73659283,0.00008356,-1.31820232,-1.56916934,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.18435784,0,0,2
29.56020969,106.45115506,0,30.73659283,0.00008405,-1.31158148,-1.50666952,0,3,1,1,1,375,0,1,1,0,0,0,0,0,120,G75 Lanhai Expressway,0,0,0,1,0,0,0,0,0,0,0,0,1.18435784,0,0,2
